2025-03-31 05:50:16.102 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-03-31 08:25:45.148 [http-nio-8080-exec-3] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Upload result: {asset_folder=posts/1/image, signature=4d660941450b2823f5517d9ac4d6d92e8f0fba1d, format=jpg, resource_type=image, secure_url=https://res.cloudinary.com/dmbxwetlk/image/upload/v1743389744/posts/1/image/posts/1/image/1743389740548.jpg, created_at=2025-03-31T02:55:44Z, asset_id=a74118116ff2b0a2184edcc30aa49f06, version_id=21c5ac6b9b0a2ce3af59a649e930f172, type=upload, display_name=1743389740548, version=1743389744, url=http://res.cloudinary.com/dmbxwetlk/image/upload/v1743389744/posts/1/image/posts/1/image/1743389740548.jpg, public_id=posts/1/image/posts/1/image/1743389740548, tags=[], original_filename=file, api_key=498997394873736, bytes=214537, width=1920, etag=d9fe39bf5c359e67828033d00ea6b770, placeholder=false, height=1080}
2025-03-31 08:25:45.149 [http-nio-8080-exec-3] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Uploading IMAGE for user 1
2025-03-31 08:26:01.628 [http-nio-8080-exec-3] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Upload result: {asset_folder=posts/1/image, signature=fa58c2fb3089eea626c12f35e8598eac3941789c, format=jpg, resource_type=image, secure_url=https://res.cloudinary.com/dmbxwetlk/image/upload/v1743389760/posts/1/image/posts/1/image/1743389745149.jpg, created_at=2025-03-31T02:56:00Z, asset_id=d79759e63d0765906e58074bbe2194b6, version_id=41267a9f6694c5ec7b28c1bdc22aee77, type=upload, display_name=1743389745149, version=1743389760, url=http://res.cloudinary.com/dmbxwetlk/image/upload/v1743389760/posts/1/image/posts/1/image/1743389745149.jpg, public_id=posts/1/image/posts/1/image/1743389745149, tags=[], original_filename=file, api_key=498997394873736, bytes=1741314, width=3840, etag=c42568622ff0f3b4bb51387e2d97cf86, placeholder=false, height=2160}
2025-03-31 08:26:01.628 [http-nio-8080-exec-3] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Uploading IMAGE for user 1
2025-03-31 08:26:08.274 [http-nio-8080-exec-3] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Upload result: {asset_folder=posts/1/image, signature=4fa2e15b435193fc23b66a9235ce5fc99c67e230, format=jpg, resource_type=image, secure_url=https://res.cloudinary.com/dmbxwetlk/image/upload/v1743389767/posts/1/image/posts/1/image/1743389761628.jpg, created_at=2025-03-31T02:56:07Z, asset_id=593016f8f7997c78a95b715c654b62c7, version_id=deb878c1b6ebf815fc582a8ce8348259, type=upload, display_name=1743389761628, version=1743389767, url=http://res.cloudinary.com/dmbxwetlk/image/upload/v1743389767/posts/1/image/posts/1/image/1743389761628.jpg, public_id=posts/1/image/posts/1/image/1743389761628, tags=[], original_filename=file, api_key=498997394873736, bytes=619268, width=2560, etag=8ec4cc4725786143f62925b4854aefcb, placeholder=false, height=1440}
2025-03-31 08:26:08.300 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Successfully updated post with ID: 5
2025-03-31 08:26:08.320 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 08:26:08.401 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 08:26:17.558 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 5
2025-03-31 08:26:17.568 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 5
2025-03-31 08:26:26.364 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Received request to add reaction for post ID: 5
2025-03-31 08:26:26.386 [http-nio-8080-exec-10] INFO  l.i.b.controller.ProfileController - Successfully added reaction for post ID: 5
2025-03-31 08:26:30.800 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 5
2025-03-31 08:26:30.813 [http-nio-8080-exec-1] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 5
2025-03-31 08:26:30.834 [http-nio-8080-exec-1] ERROR l.i.b.a.AppWiseExceptionHandler - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000, from `StreamWriteConstraints.getMaxNestingDepth()`)
2025-03-31 08:37:04.768 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-03-31 08:37:04.800 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-03-31 08:37:04.808 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-31 08:37:04.815 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-31 08:37:04.843 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-31 08:37:23.268 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-03-31 08:37:23.345 [main] INFO  lk.ijse.backend.BackEndApplication - Starting BackEndApplication using Java 21.0.1 with PID 4604 (C:\Users\TRON\Documents\IdeaProjects\AAD\Spring\Luma-Social-Media-Platform\Back-end\target\classes started by TRON in C:\Users\TRON\Documents\IdeaProjects\AAD\Spring\Luma-Social-Media-Platform)
2025-03-31 08:37:23.345 [main] INFO  lk.ijse.backend.BackEndApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-31 08:37:23.804 [main] INFO  o.s.c.i.s.PropertySourceProcessor - Properties location [classpath:otherprops.properties] not resolvable: class path resource [otherprops.properties] cannot be opened because it does not exist
2025-03-31 08:37:24.629 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-03-31 08:37:24.714 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 77 ms. Found 10 JPA repository interfaces.
2025-03-31 08:37:25.250 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-31 08:37:25.260 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-31 08:37:25.261 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-31 08:37:25.262 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.36]
2025-03-31 08:37:25.332 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-31 08:37:25.333 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1933 ms
2025-03-31 08:37:25.474 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-03-31 08:37:25.542 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.8.Final
2025-03-31 08:37:25.570 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-03-31 08:37:25.807 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-03-31 08:37:25.832 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-31 08:37:26.133 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@584136c1
2025-03-31 08:37:26.134 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-31 08:37:26.171 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-03-31 08:37:26.172 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2025-03-31 08:37:26.187 [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 8.0
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-03-31 08:37:27.633 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-03-31 08:37:31.287 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-03-31 08:37:31.782 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userServiceImpl
2025-03-31 08:37:31.881 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-03-31 08:37:36.038 [main] WARN  o.s.s.c.a.w.c.AuthorizeHttpRequestsConfigurer$AuthorizationManagerRequestMatcherRegistry - One of the patterns in [/api/v1/profile/*, api/v1/settings/*] is missing a leading slash. This is discouraged; please include the leading slash in all your request matcher patterns. In future versions of Spring Security, leaving out the leading slash will result in an exception.
2025-03-31 08:37:37.000 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-31 08:37:37.016 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-31 08:37:37.028 [main] INFO  lk.ijse.backend.BackEndApplication - Started BackEndApplication in 14.423 seconds (process running for 15.488)
2025-03-31 08:38:23.707 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-03-31 08:38:23.721 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-03-31 08:38:23.727 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-31 08:38:23.729 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-31 08:38:23.737 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-31 08:38:26.979 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-03-31 08:38:27.037 [main] INFO  lk.ijse.backend.BackEndApplication - Starting BackEndApplication using Java 21.0.1 with PID 3812 (C:\Users\TRON\Documents\IdeaProjects\AAD\Spring\Luma-Social-Media-Platform\Back-end\target\classes started by TRON in C:\Users\TRON\Documents\IdeaProjects\AAD\Spring\Luma-Social-Media-Platform)
2025-03-31 08:38:27.038 [main] INFO  lk.ijse.backend.BackEndApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-31 08:38:27.510 [main] INFO  o.s.c.i.s.PropertySourceProcessor - Properties location [classpath:otherprops.properties] not resolvable: class path resource [otherprops.properties] cannot be opened because it does not exist
2025-03-31 08:38:28.298 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-03-31 08:38:28.402 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 95 ms. Found 10 JPA repository interfaces.
2025-03-31 08:38:28.927 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-31 08:38:28.937 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-31 08:38:28.939 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-31 08:38:28.939 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.36]
2025-03-31 08:38:29.002 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-31 08:38:29.002 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1917 ms
2025-03-31 08:38:29.139 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-03-31 08:38:29.197 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.8.Final
2025-03-31 08:38:29.224 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-03-31 08:38:29.443 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-03-31 08:38:29.480 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-31 08:38:29.757 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6d4502ca
2025-03-31 08:38:29.758 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-31 08:38:29.795 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-03-31 08:38:29.796 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2025-03-31 08:38:29.809 [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 8.0
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-03-31 08:38:31.197 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-03-31 08:38:31.446 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-03-31 08:38:31.943 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userServiceImpl
2025-03-31 08:38:32.025 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-03-31 08:38:36.162 [main] WARN  o.s.s.c.a.w.c.AuthorizeHttpRequestsConfigurer$AuthorizationManagerRequestMatcherRegistry - One of the patterns in [/api/v1/profile/*, api/v1/settings/*] is missing a leading slash. This is discouraged; please include the leading slash in all your request matcher patterns. In future versions of Spring Security, leaving out the leading slash will result in an exception.
2025-03-31 08:38:36.709 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-31 08:38:36.728 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-31 08:38:36.736 [main] INFO  lk.ijse.backend.BackEndApplication - Started BackEndApplication in 10.427 seconds (process running for 11.495)
2025-03-31 08:38:51.768 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-31 08:38:51.768 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-31 08:38:51.770 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-03-31 08:38:52.202 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya3@gmail.com
2025-03-31 08:38:52.202 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 08:38:52.301 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya3@gmail.com
2025-03-31 08:38:52.458 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 08:39:01.155 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 7
2025-03-31 08:39:01.177 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 7
2025-03-31 08:39:44.930 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Received request to update post with ID: 7 for email: dilsarathiranjaya3@gmail.com
2025-03-31 08:39:44.940 [http-nio-8080-exec-8] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Deleting media from Cloudinary: https://res.cloudinary.com/dmbxwetlk/image/upload/v1743380642/posts/1/image/posts/1/image/1743380640244.jpg
2025-03-31 08:39:44.940 [http-nio-8080-exec-8] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Extracting public ID from URL: https://res.cloudinary.com/dmbxwetlk/image/upload/v1743380642/posts/1/image/posts/1/image/1743380640244.jpg
2025-03-31 08:39:44.940 [http-nio-8080-exec-8] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Extracted public ID: posts/1/image/posts/1/image/1743380640244
2025-03-31 08:39:46.847 [http-nio-8080-exec-8] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Deleting media with public ID: posts/1/image/posts/1/image/1743380640244
2025-03-31 08:39:46.847 [http-nio-8080-exec-8] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Uploading IMAGE for user 1
2025-03-31 08:40:08.141 [http-nio-8080-exec-8] INFO  l.i.b.s.impl.CloudinaryServiceImpl - Upload result: {asset_folder=posts/1/image, signature=334cdbc1cf1cae3511ba28851b528c964615f478, format=jpg, resource_type=image, secure_url=https://res.cloudinary.com/dmbxwetlk/image/upload/v1743390607/posts/1/image/posts/1/image/1743390586847.jpg, created_at=2025-03-31T03:10:07Z, asset_id=dc0f0edc771ca0b4a4563b0d61b56f39, version_id=efe78a08df93e48fa374e2992a016d75, type=upload, display_name=1743390586847, version=1743390607, url=http://res.cloudinary.com/dmbxwetlk/image/upload/v1743390607/posts/1/image/posts/1/image/1743390586847.jpg, public_id=posts/1/image/posts/1/image/1743390586847, tags=[], original_filename=file, api_key=498997394873736, bytes=2024899, width=3840, etag=d2d5f93a8f4510ca1a08a62b4a4719ab, placeholder=false, height=2160}
2025-03-31 08:40:08.194 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Successfully updated post with ID: 7
2025-03-31 08:40:08.215 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 08:40:08.293 [http-nio-8080-exec-2] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 08:40:16.058 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Received request to add reaction for post ID: 7
2025-03-31 08:40:16.208 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Successfully added reaction for post ID: 7
2025-03-31 08:40:26.133 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 7
2025-03-31 08:40:26.146 [http-nio-8080-exec-5] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 7
2025-03-31 08:40:26.221 [http-nio-8080-exec-5] ERROR l.i.b.a.AppWiseExceptionHandler - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000, from `StreamWriteConstraints.getMaxNestingDepth()`)
2025-03-31 08:40:47.755 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Received request to add reaction for post ID: 9
2025-03-31 08:40:47.783 [http-nio-8080-exec-7] INFO  l.i.b.controller.ProfileController - Successfully added reaction for post ID: 9
2025-03-31 08:40:50.655 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 9
2025-03-31 08:40:50.667 [http-nio-8080-exec-8] INFO  l.i.b.controller.ProfileController - Successfully retrieved post with ID: 9
2025-03-31 08:40:50.690 [http-nio-8080-exec-8] ERROR l.i.b.a.AppWiseExceptionHandler - Error: Could not write JSON: Document nesting depth (1001) exceeds the maximum allowed (1000, from `StreamWriteConstraints.getMaxNestingDepth()`)
2025-03-31 08:43:59.969 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-03-31 08:43:59.982 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-03-31 08:43:59.988 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-31 08:43:59.990 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-31 08:43:59.996 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-31 08:44:07.176 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-03-31 08:44:07.241 [main] INFO  lk.ijse.backend.BackEndApplication - Starting BackEndApplication using Java 21.0.1 with PID 12440 (C:\Users\TRON\Documents\IdeaProjects\AAD\Spring\Luma-Social-Media-Platform\Back-end\target\classes started by TRON in C:\Users\TRON\Documents\IdeaProjects\AAD\Spring\Luma-Social-Media-Platform)
2025-03-31 08:44:07.242 [main] INFO  lk.ijse.backend.BackEndApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-31 08:44:07.595 [main] INFO  o.s.c.i.s.PropertySourceProcessor - Properties location [classpath:otherprops.properties] not resolvable: class path resource [otherprops.properties] cannot be opened because it does not exist
2025-03-31 08:44:08.406 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-03-31 08:44:08.491 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 76 ms. Found 10 JPA repository interfaces.
2025-03-31 08:44:09.015 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-31 08:44:09.032 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-31 08:44:09.034 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-31 08:44:09.034 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.36]
2025-03-31 08:44:09.103 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-31 08:44:09.104 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1815 ms
2025-03-31 08:44:09.260 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-03-31 08:44:09.311 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.8.Final
2025-03-31 08:44:09.339 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-03-31 08:44:09.566 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-03-31 08:44:09.591 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-31 08:44:09.885 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@283bb8b7
2025-03-31 08:44:09.886 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-31 08:44:09.924 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-03-31 08:44:09.925 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2025-03-31 08:44:09.945 [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 8.0
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-03-31 08:44:11.348 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-03-31 08:44:11.604 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-03-31 08:44:12.084 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userServiceImpl
2025-03-31 08:44:12.162 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-03-31 08:44:16.515 [main] WARN  o.s.s.c.a.w.c.AuthorizeHttpRequestsConfigurer$AuthorizationManagerRequestMatcherRegistry - One of the patterns in [/api/v1/profile/*, api/v1/settings/*] is missing a leading slash. This is discouraged; please include the leading slash in all your request matcher patterns. In future versions of Spring Security, leaving out the leading slash will result in an exception.
2025-03-31 08:44:17.139 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-31 08:44:17.154 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-31 08:44:17.163 [main] INFO  lk.ijse.backend.BackEndApplication - Started BackEndApplication in 10.585 seconds (process running for 11.467)
2025-03-31 08:44:22.635 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-31 08:44:22.635 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-31 08:44:22.639 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2025-03-31 08:44:22.965 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Received profile info fetch request for user: dilsarathiranjaya3@gmail.com
2025-03-31 08:44:22.969 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Received request to get posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 08:44:23.088 [http-nio-8080-exec-3] INFO  l.i.b.controller.ProfileController - Successfully retrieved profile info for user: dilsarathiranjaya3@gmail.com
2025-03-31 08:44:23.216 [http-nio-8080-exec-4] INFO  l.i.b.controller.ProfileController - Successfully retrieved posts for email: dilsarathiranjaya3@gmail.com
2025-03-31 08:44:31.292 [http-nio-8080-exec-6] INFO  l.i.b.controller.ProfileController - Received request to get post with ID: 7
